"Id","Area","Perim","Capacity","F_d1000_p0.05_beta1_graph_comp_cout10","F_d1000_p0.05_beta1_graph_comp_cout10_500_nopath","F_d1000_p0.05_beta1_graph_comp_euclid_1000","F_d1000_p0.05_beta1_graph_plan_cout10_mst","F_d1000_p0.05_beta1_graph_plan_cout1_len","F_d1000_p0.05_beta1_graph_plan_euclid","FPC_d1000_p0.05_beta1_graph_comp_cout10","FPC_d1000_p0.05_beta1_graph_comp_cout10_500_nopath","FPC_d1000_p0.05_beta1_graph_comp_euclid_1000","FPC_d1000_p0.05_beta1_graph_plan_cout10_mst","FPC_d1000_p0.05_beta1_graph_plan_cout1_len","FPC_d1000_p0.05_beta1_graph_plan_euclid","BC_d1000_p0.05_beta1_graph_comp_cout10","BC_d1000_p0.05_beta1_graph_comp_cout10_500_nopath","BC_d1000_p0.05_beta1_graph_comp_euclid_1000","BC_d1000_p0.05_beta1_graph_plan_cout10_mst","BC_d1000_p0.05_beta1_graph_plan_cout1_len","BC_d1000_p0.05_beta1_graph_plan_euclid","BCCirc_d1000_p0.05_beta1_graph_comp_cout10","BCCirc_d1000_p0.05_beta1_graph_comp_cout10_500_nopath","BCCirc_d1000_p0.05_beta1_graph_plan_cout10_mst","BCCirc_d1000_p0.05_beta1_graph_plan_cout1_len","Dg_graph_comp_cout10","Dg_graph_comp_cout10_500_nopath","Dg_graph_comp_euclid_1000","Dg_graph_plan_cout10_mst","Dg_graph_plan_cout1_len","Dg_graph_plan_euclid","CC_graph_comp_cout10","CC_graph_comp_cout10_500_nopath","CC_graph_comp_euclid_1000","CC_graph_plan_cout10_mst","CC_graph_plan_cout1_len","CC_graph_plan_euclid","CCe_graph_comp_cout10","CCe_graph_comp_cout10_500_nopath","CCe_graph_comp_euclid_1000","CCe_graph_plan_cout10_mst","CCe_graph_plan_cout1_len","CCe_graph_plan_euclid","CCor_graph_comp_cout10","CCor_graph_comp_cout10_500_nopath","CCor_graph_comp_euclid_1000","CCor_graph_plan_cout10_mst","CCor_graph_plan_cout1_len","CCor_graph_plan_euclid","Ec_graph_comp_cout10","Ec_graph_comp_cout10_500_nopath","Ec_graph_comp_euclid_1000","Ec_graph_plan_cout10_mst","Ec_graph_plan_cout1_len","Ec_graph_plan_euclid","IFPC_Dmax100_graph_comp_cout10","IFPC_Dmax100_graph_comp_cout10_500_nopath","IFPC_Dmax100_graph_plan_cout10_mst","IFPC_Dmax100_graph_plan_cout1_len","CBC_costR1_capaR100_capaExp0_beta1_graph_comp_cout10","CBC_costR1_capaR100_capaExp0_beta1_graph_comp_cout10_500_nopath","CBC_costR1_capaR100_capaExp0_beta1_graph_plan_cout10_mst","CBC_costR1_capaR100_capaExp0_beta1_graph_plan_cout1_len","CF_beta1_graph_comp_cout10","CF_beta1_graph_comp_cout10_500_nopath","CF_beta1_graph_plan_cout10_mst","CF_beta1_graph_plan_cout1_len","PCF_beta1_graph_comp_cout10","PCF_beta1_graph_comp_cout10_500_nopath","PCF_beta1_graph_plan_cout10_mst","PCF_beta1_graph_plan_cout1_len","BCCirc_d1000_p0.05_beta1_graph_plan_cout10_300","CF_beta1_graph_plan_cout10_300","PCF_beta1_graph_plan_cout10_300","CBC_costR1_capaR100_capaExp1_beta1_graph_plan_cout10_300","F_d1000_p0.05_beta1_graph_plan_cout10_300","FPC_d1000_p0.05_beta1_graph_plan_cout10_300","BC_d1000_p0.05_beta1_graph_plan_cout10_300","Dg_graph_plan_cout10_300","CC_graph_plan_cout10_300","CCe_graph_plan_cout10_300","CCor_graph_plan_cout10_300","Ec_graph_plan_cout10_300","IFPC_Dmax100_graph_plan_cout10_300","CBC_costR1_capaR100_capaExp0_beta1_graph_plan_cout10_300","BC_d1000_p0.05_beta1_graph_comp_euclid_1000_nointra","F_d1000_p0.05_beta1_graph_comp_euclid_1000_nointra","FPC_d1000_p0.05_beta1_graph_comp_euclid_1000_nointra","Dg_graph_comp_euclid_1000_nointra","CC_graph_comp_euclid_1000_nointra","CCe_graph_comp_euclid_1000_nointra","CCor_graph_comp_euclid_1000_nointra","Ec_graph_comp_euclid_1000_nointra","d_PCIntra_graph_comp_cout10","d_PCFlux_graph_comp_cout10","d_PCCon_graph_comp_cout10","d_PCIntra_graph_comp_cout10_500_nopath","d_PCFlux_graph_comp_cout10_500_nopath","d_PCCon_graph_comp_cout10_500_nopath","d_PCIntra_graph_comp_euclid_1000","d_PCFlux_graph_comp_euclid_1000","d_PCCon_graph_comp_euclid_1000","d_PCIntra_graph_comp_euclid_1000_nointra","d_PCFlux_graph_comp_euclid_1000_nointra","d_PCCon_graph_comp_euclid_1000_nointra","d_PCIntra_graph_plan_cout10_300","d_PCFlux_graph_plan_cout10_300","d_PCCon_graph_plan_cout10_300","d_PCIntra_graph_plan_cout10_mst","d_PCFlux_graph_plan_cout10_mst","d_PCCon_graph_plan_cout10_mst","d_PCIntra_graph_plan_cout1_len","d_PCFlux_graph_plan_cout1_len","d_PCCon_graph_plan_cout1_len","d_PCIntra_graph_plan_euclid","d_PCFlux_graph_plan_euclid","d_PCCon_graph_plan_euclid"
"76","289268.83242562227","4843.729527742835","289268.83242562227","1568477.282963372","2007656.862116758","385999.6781776121","1136365.8494902207","350657.8365876345","366782.65444754733","1.399127955523199E-5","1.7298881286159313E-5","5.085662905405507E-6","1.0736910287734442E-5","4.819492204476028E-6","4.940933359748205E-6","2.4637600887691287E11","3.715570404804753E11","0.0","3.045536167971127E11","1.4268185792261322E9","9.513572331587054E8","4.844000754251486E11","2.888689609129791E11","3.0455604801006134E11","1.8127704894979233E10","5.0","33.0","11.0","3.0","5.0","5.0","0.2","0.7329545454545454","0.6909090909090909","0.0","0.5","0.5","977.053298294173","870.1675792798301","4994.79118437892","1425.306079374173","6895.703022776122","6552.652727741244","1.0869565217391306","0.9544259421560034","1.1634615384615383","1.7999999999999998","0.8064516129032258","0.78125","2310.5722813639536","2511.586362838745","10807.538830215508","3625.4024524127694","16161.538821473407","15254.931381570728","41919.969299549324","41919.969299549324","41919.969299549324","154738.69715688896","300983.43220294156","176041.25804889257","282997.6747708427","135022.04003164626","7.50238794968415E7","3.0170357604497127E7","2.01165250082517E8","9.57548443600824E7","2116230.84705272","3199559.649800463","262675.3738000497","285416.344657414","5.078931602599378E11","1.0936770496330608E8","884775.3656728558","1044270.4655937623","1500205.827140649","1.3477105408320437E-5","2.2710160365049164E11","5.0","0.2","685.3997448657514","1.3157894736842106","1359.3027471150258","41919.969299549324","311271.42601662484","6.97495536270532E10","464945.5841415316","5.680229746876723E-6","11.0","0.6909090909090909","3108.963055785733","1.1634615384615383","7723.525873600787","0.008218217509364753","0.08912185500112445","0.02270508642715553","0.00662570783170609","0.09197083338126838","0.004071644053471097","0.03066565337942469","0.08184035754081928","1.488000046335371E-8","0.02273680514317888","0.07309032957448419","0.008967340513229921","0.00915414366927296","0.09495042766943848","0.024068240683987496","0.010628886881530073","0.08350919778660215","0.07737100834287905","0.03245872952052782","0.0786943258048931","5.900506658613501E-4","0.031010606764792052","0.07864070643106047","4.104398456414715E-4"
"77","51347.1775715258","2099.8952481248416","51347.1775715258","1878755.0813211766","2437431.029262487","430293.99238659797","1467721.281358054","373239.91247362737","413843.53256805456","2.580276964107143E-6","3.327148624524083E-6","6.438869288311872E-7","2.030782220692498E-6","5.676135980118019E-7","6.218949632121691E-7","5.0125900169065985E11","1.4190889822722632E12","2.827685118646625E9","5.072448364653953E11","1.2339603286556866E10","1.19792986470354E10","5.2396328010607886E11","3.385462574597706E11","5.072486502592032E11","2.7376130250058502E10","5.0","42.0","11.0","3.0","6.0","6.0","0.3","0.6120789779326364","0.7454545454545455","0.0","0.4","0.4","924.8561444252769","817.7926506222478","5193.63025953988","1303.8520152755682","6575.222383599473","6184.302528277025","0.8333333333333334","1.1506849315068493","1.1747572815533982","1.5","1.0285714285714287","0.9729729729729729","2318.5399748074856","2433.5686016082764","11064.990351027112","3492.995203740858","15393.934806110132","14488.754937753394","37507.118061971756","37507.118061971756","37507.118061971756","122895.92191927096","266356.5004859373","207545.96359712197","277830.70038447366","144250.90957433768","8.248144399732573E7","5.934367366493847E7","5.91611142892143E8","1.0949447525556444E8","2132638.8477200875","4000162.843288851","547555.0590985357","326617.0449701925","6.335358840724095E11","1.500031007355368E8","1115550.8417969118","1458546.2833623975","1796538.9824581202","2.4703655306596707E-6","4.8732761977711005E11","5.0","0.3","653.2251937826045","1.25","1418.6771323755058","37507.118061971756","279891.7186314611","8.852382631353024E10","610107.4621052378","8.842724066541918E-7","11.0","0.7454545454545455","2953.057963542009","1.1747572815533982","7535.029869344695","2.589449818201032E-4","0.01894920902709638","0.021111799744276304","2.0876714349205236E-4","0.019820194117941337","0.009566355452041087","9.662334986617443E-4","0.01619424822864623","2.2084914750948348E-4","7.164061534923744E-4","0.017024684152695868","0.013305648524544102","2.8843475648063325E-4","0.020183554712094945","0.023383271416356405","3.349019318568125E-4","0.019145850494682294","0.12886415497797649","0.001022730916530148","0.014868353659285353","0.00673673581979904","9.771025159396333E-4","0.015750332384455366","0.005832241441403845"
"78","119352.7906146869","2155.9049103625584","119352.7906146869","1833641.1940117623","2371317.4537085574","348199.3299966935","1378249.9271880814","307558.1464586044","338313.4498773485","6.068801226036934E-6","7.739595078831609E-6","1.4528876715128439E-6","4.65370261325002E-6","1.3265978485922039E-6","1.4221679448465007E-6","6.048863514175334E11","1.264769351211255E12","0.0","4.298423476926005E11","7.592504281953335E9","8.398502869391518E9","5.382471953547492E11","3.3996029651476825E11","4.298470469987238E11","1.8738792096957664E10","7.0","47.0","10.0","2.0","6.0","6.0","0.2857142857142857","0.5485661424606846","0.8","0.0","0.3333333333333333","0.4","909.6012486623554","815.7065579070161","5416.948341243515","1308.959858935112","6370.840295185251","6038.073115995857","0.7205882352941178","1.325134973005399","1.0309278350515465","0.8","1.0","0.9230769230769231","2285.2910123873567","2426.5686016082764","11336.332630911407","3524.2032235670904","15002.502665339014","14151.56609486077","28596.978074137787","28596.978074137787","28596.978074137787","114269.0343498961","277369.713775004","221839.5732139319","185971.23946686633","137732.87753318407","9.496565324341072E7","6.152787751093276E7","5.77568960568098E8","1.186962943101631E8","2494396.296756321","4205849.0985599","555751.8335649447","345325.5240120691","7.04271969515258E11","2.138156513152001E8","1383683.707841615","2091466.9881708613","1737308.058805611","5.769452301437508E-6","6.131809627844379E11","4.0","0.16666666666666666","645.9190194683079","0.8","1427.6670322400557","28596.978074137787","277644.24516974523","5.817139683449888E10","539712.0522919741","2.0480009452946735E-6","10.0","0.8","2964.7989794948858","1.0309278350515465","7549.028772980817","0.0013990701853381596","0.04298839954956259","0.04866419895652638","0.001127961175709752","0.044820971663766335","0.012544305869259222","0.0052205239528131915","0.03046066930214797","1.7730051255001796E-6","0.003870716021986106","0.035006673531577666","0.015983755681104876","0.0015584023500701712","0.04536844002883922","0.09754998411059755","0.0018094627846410056","0.04179025791248025","0.10920026568458828","0.005525777417594328","0.028478560937627444","0.004977563332908805","0.005279248852251422","0.029928766353393147","0.004190134783423426"
"79","160900.88849700615","4787.7936158925295","160900.88849700615","202361.29438271062","133654.58235500104","55506.010640365836","101799.051173545","53503.01333708288","55908.16233414564","1.5217666434169412E-6","1.2339426213462424E-6","9.065650542038161E-7","1.1004944204463427E-6","8.981741601701276E-7","9.082497355772979E-7","5.8481704831814785E9","4.40632570926487E9","0.0","2.3380750090002894E9","749588.6194631719","924616.1245440439","6.691447386294291E10","2.7039032701630387E9","2.339350998229569E9","2.119064101322386E9","22.0","3.0","1.0","2.0","5.0","5.0","0.29004329004329005","1.0","0.0","0.0","0.4","0.4","1694.7914253109757","2079.5927102021033","27.997807272477075","3060.6391071215535","10251.426577770995","9691.458688843253","1.5612903225806452","0.5","1.0","1.3333333333333333","0.9259259259259258","0.9259259259259258","2764.850332739327","3907.313383102417","27.997807272477075","5947.246179459885","16477.374416673072","16010.09862368564","8623.190126520183","8623.190126520183","8623.190126520183","20120.776961880427","79609.67523653446","14640.584082984391","19162.809131686146","13832.851418159114","3.703483507877131E7","4495283.142278559","1.6764964451987643E7","6.537755410241524E7","856065.1980219985","27365.4017576001","7822.026222607538","122171.15629531951","1.8275617612628963E9","518567.29715356836","1223.4145723069191","67674.29260301964","92477.93158163816","1.061446676027099E-6","1.827561761262888E9","2.0","0.0","500.3708167301885","1.0","884.5199441119536","8623.190126520183","19791.656954634946","0.0","55506.010640365836","9.065650542038161E-7","1.0","0.0","27.997807272477075","1.0","27.997807272477075","0.002542677211277688","0.006395731639246327","7.46225787199622E-4","0.0020499623297954564","0.00340565998847663","4.498173349751326E-5","0.009487806562427049","0.006546020931607317","7.157790387941024E-16","0.007034658820960194","0.004853495229453941","2.653543417006219E-16","0.0028322482910800263","0.0032556745476217024","3.998678587581191E-4","0.0032885267911342882","0.00416118158480501","5.93981522630258E-4","0.010042575748917112","0.0066787457701698765","5.802137194374417E-7","0.009594533490854925","0.006667616828443991","6.819161068979832E-7"
"80","141890.67389984056","2491.8856214766856","141890.67389984056","1813845.4471255215","2340911.5836073398","228370.4503052401","1347833.8501599892","184694.83675850646","219629.8394803027","7.224928240872744E-6","9.17202886111322E-6","1.3678277064106492E-6","5.503376794696424E-6","1.206480185976347E-6","1.3355379279928617E-6","4.825861689418508E11","1.1806999305386262E12","2.332822126886517E7","3.777290500483931E11","4.0164780747055143E8","1.4986510222682697E8","3.978819411898212E11","3.1086835666841705E11","3.777325079808247E11","9.009519860290436E9","8.0","48.0","7.0","2.0","4.0","5.0","0.6071428571428571","0.5452127659574468","0.9047619047619048","0.0","0.5","0.5","896.5735484818571","816.541260727194","5626.052483510943","1308.415299738899","6234.702198767556","5880.236233411475","0.810126582278481","1.3608978145304194","0.7205882352941178","1.0","0.5925925925925926","0.78125","2259.892686352007","2432.6924724578857","11553.286392837173","3556.1902294643983","14453.573425912864","13582.866840173854","20107.143478633498","20107.143478633498","20107.143478633498","70481.35414491291","195848.50779727596","214018.0553508083","112325.01463194938","51447.350964897065","8.518007857286212E7","6.320215160264464E7","5.713579722928374E8","1.0078644664472902E8","2186776.069606646","4168571.112205583","495325.28101854544","264342.6482397071","6.132297840747075E11","2.2898884758725518E8","1325794.049521148","2250487.0613610833","1721240.5416692887","6.882824932823545E-6","5.757939916546604E11","4.0","0.16666666666666666","635.2439377985753","0.8888888888888888","1444.3634649418","20107.143478633498","193323.19912755763","6.506682489515697E9","502591.8991296804","2.3808632936584873E-6","7.0","0.9047619047619048","2978.1205168260344","0.7205882352941178","7563.027676616939","0.0019773431733340315","0.05055434319648675","0.038776374430831775","0.0015941775859060416","0.05260146667298099","0.020390889583280978","0.007378305611470745","0.02375049647266701","4.246501686989074E-6","0.005470586095106411","0.03875479873797462","0.0023251546024717186","0.002202531567402501","0.05343672736089315","0.09771125584815042","0.002557361969476236","0.04858527956537898","0.09596102581211946","0.007809728467198065","0.02033137886702261","9.549009799741369E-5","0.007461303076662845","0.023098414462364335","3.168913661758082E-5"
"81","22341.901691365987","923.9539794123266","22341.901691365987","1013567.4334404615","1318465.9961017966","16759.457011156414","558017.9345127518","15963.721103237642","17701.666686605753","6.025752823239811E-7","7.799308975742772E-7","2.274476294436068E-8","3.375879338954814E-7","2.2281893489372636E-8","2.3292834326611542E-8","4.129489765649768E10","5.340943659935509E10","1.9584140190318212E7","2.11543153110068E10","1.7045046114085115E7","1.99286657110097E7","1.5016786182031766E11","1.0643960970437227E11","2.1157079184610977E10","3.559331906026671E9","13.0","24.0","4.0","2.0","5.0","5.0","0.44871794871794873","0.5833333333333334","0.5","0.0","0.5","0.5","923.8491230164105","889.5413463613055","4186.958265617419","1714.1681782267613","5970.5830878272745","5714.60523171531","0.898936170212766","0.7050183598531212","1.2307692307692308","0.8","0.8064516129032258","0.7575757575757576","1919.7710566319588","2411.136640548706","7319.536977110557","4345.354870306549","12020.455702918434","11641.086589648574","182.34244252104799","182.34244252104799","182.34244252104799","3137.4659186185695","56562.6602224992","66759.28547518009","19871.86862332177","6970.31407690471","5.3072332963698246E7","5.539331339469929E7","3.85340837264916E7","8.195728077722473E7","1049452.2337123652","1672423.5245724127","32895.635261760086","164666.84310292418","1.7482701711416687E11","6.76120399755271E7","390905.6925675121","573096.0509014454","908961.9809650977","5.417276213170952E-7","7.20395164546926E10","4.0","0.3333333333333333","795.5626700927104","1.1428571428571428","1586.0326695821811","182.34244252104799","30947.80599068068","7.400376283655967E7","27498.474860554044","2.8991513015069867E-8","4.0","0.5","1927.1877950382398","1.2307692307692308","3401.694184323788","4.902466324391941E-5","0.004448126465315609","0.0014254727989289114","3.952476249647212E-5","0.0046649614769128395","3.066064233726429E-4","1.8293180101012702E-4","2.744473319554024E-4","1.4354240603379598E-5","1.3563333096462666E-4","3.338757634248598E-4","4.0217026090789886E-5","5.460780396249856E-5","0.0044433476032246936","0.003987281290127424","6.340518481421922E-5","0.003167253240676725","0.005374195596915609","1.9362815382484855E-4","2.767021257272117E-4","1.2306035710457529E-5","1.8498957370027719E-4","2.931374257550398E-4","1.3349167530875078E-5"
"82","19010.21459709108","1147.9575091314036","19010.21459709108","1831314.0775016774","2449480.2683109576","372099.54229963763","1406201.1354763769","300877.0139106059","359504.7724536871","9.158077188176119E-7","1.22176563736879E-6","1.9357759923512085E-7","7.054004321930405E-7","1.583264048737273E-7","1.873438879387244E-7","4.543746895826013E10","0.0","4.64808262579379E7","0.0","3.7063699180467772E9","8.187241791998576E9","2.5106905635527847E11","2.984079274825469E11","0.0","1.5248933233842567E10","3.0","42.0","10.0","1.0","4.0","5.0","0.6666666666666666","0.6120789779326364","0.8","0.0","0.5","0.5","939.6171083097905","819.7649885597608","5452.524198110256","1326.3206533642733","6559.575566033411","6171.665294301446","0.4736842105263158","1.1506849315068493","1.0309278350515465","0.3333333333333333","0.5925925925925926","0.78125","2328.36156543495","2433.5686016082764","11381.374294413936","3524.079236676106","15056.928897115298","14159.28230489985","31763.229868306415","31763.229868306415","31763.229868306415","111129.70125529914","111659.63795356164","179053.22480222903","0.0","59461.45795036748","3.4659807132180005E7","5.376236245846574E7","0.0","5.467400525836369E7","946174.6975664758","3454784.4597049807","0.0","159858.8181905463","3.220232303956996E11","7.197463874979307E7","539285.3166388866","698245.0288223765","1748988.6145537368","8.750611887391251E-7","1.1658199698134248E11","3.0","0.6666666666666666","670.4745443665335","0.6428571428571428","1449.761165310754","31763.229868306415","118378.51293076036","2.4387083556962135E10","632379.2516938046","3.2240159399790443E-7","10.0","0.8","2964.347401958237","1.0309278350515465","7549.028772980817","3.549346387077114E-5","0.006838395191581531","8.440615148476504E-5","2.8615611752179515E-5","0.007374285649919647","0.0","1.3244116002721057E-4","0.005184717381917305","2.442097281618093E-6","9.819744621830563E-5","0.006533122205498604","0.0033058999870978606","3.953561307217129E-5","0.00727475608226014","8.982398074266842E-5","4.590484640814306E-5","0.006791238132880105","0.0","1.401852338679509E-4","0.004437458014493235","0.0011554968121920213","1.3393097098763902E-4","0.005065573879085005","0.0028166468027191476"
"83","4899.539844615385","391.98334950674325","4899.539844615385","1057797.026710008","1383462.3209270898","34160.97621278676","621700.9475648633","32641.249345301017","35635.48521797212","1.3556076185995132E-7","1.771036037066539E-7","4.9826766002938064E-9","7.993103782243153E-8","4.788815682267761E-9","5.170769392162267E-9","4.078935212707238E9","5.194147593851435E9","0.0","3.238389360993075E10","1.3134566446566302E8","1.4538974941825283E8","8.9137246533728E10","1.154851510940844E11","3.2386752939992386E10","3.518997981905111E9","7.0","27.0","3.0","2.0","5.0","5.0","0.6666666666666666","0.6524216524216524","1.0","0.0","0.5","0.5","933.2931323751167","892.6247161216294","4103.79165602577","1683.2791637161172","6046.207391451935","5781.675834572313","0.6533333333333334","0.7515463917525773","0.75","0.8","0.8064516129032258","0.78125","1961.9056484248963","2438.0066318511963","7216.199222683996","4312.827847358992","12250.735472135793","11871.096195731132","831.4815378929952","831.4815378929952","831.4815378929952","7814.483946589518","27405.734281901667","70519.51472537834","26444.960653938746","11948.632739103185","2.620435982599236E7","5.338707209520471E7","4.9504134841245666E7","7.119599965784588E7","543925.8444222048","1682071.004377863","46407.85819901287","146505.88332102308","1.6346508687543195E11","6.103557618866317E7","352961.1638745016","528375.5967015891","969153.8160336784","1.2425316799808877E-7","7.679308916750922E10","4.0","0.3333333333333333","788.6729377093908","0.8888888888888888","1553.505646634623","831.4815378929952","29879.14842378227","5.104389811215135E8","45185.97845998544","6.389058959261468E-9","3.0","1.0","1892.5411896590078","0.75","3362.0980638903793","2.3576804037911297E-6","0.0010180332848210502","5.211071824311143E-5","1.9008138319846379E-6","0.0010734495071155873","5.11384906378066E-5","8.797505050180816E-6","1.2267738207349555E-4","-3.0015120323272495E-11","6.522840247268392E-6","1.2031371445419196E-4","4.261504769237837E-5","2.626183246907243E-6","0.001038944715651626","6.147108703045845E-4","3.0492644282218687E-6","7.738402562374437E-4","0.008227039064645501","9.31191106043389E-6","1.240738601764548E-4","5.4184915375948185E-5","8.896466879309247E-6","1.2941211788213968E-4","5.534472924754175E-5"
"84","37040.521225236356","1539.930322868051","37040.521225236356","1593508.822245477","2121106.791537136","349333.3410323031","1249769.1674342374","316805.62689628167","339486.98257794307","1.5724631072007403E-6","2.0812660731871934E-6","3.726097872594397E-7","1.2409687382403583E-6","3.412408313641257E-7","3.631141927398657E-7","7.810866295484818E10","1.0650546914193375E11","3.110318922428667E8","2.3159319436463416E11","7.020412456409458E8","8.98187554323481E8","2.3979676864193018E11","1.8786091117844382E11","2.3159574610588528E11","1.0438541365761768E10","3.0","31.0","7.0","2.0","4.0","4.0","0.6666666666666666","0.7247311827956989","0.8095238095238095","0.0","0.5","0.5","1033.1954592654686","893.2222106962015","5521.650061726215","1476.948253797601","7245.406166023031","6976.742132290985","0.5","0.9204980842911877","0.7","0.8","0.64","0.64","2377.4099261823326","2539.0716228485107","11399.649997405531","3686.1313073500846","16038.914918777906","15547.437229205741","16083.611978142102","16083.611978142102","16083.611978142102","73146.82242152888","88112.31043450959","103676.12475334985","151259.05274898888","31916.334101447377","3.854999569551743E7","3.0288207610568684E7","1.6393225647780222E8","6.34119068382527E7","1003886.2985264127","2090399.8046661245","169405.68001803392","157108.67640665272","2.2628433228718948E11","5.4397533714963086E7","324602.04693873564","379501.29195406684","1532253.4302186025","1.5133898602210744E-6","7.570568364507608E10","3.0","0.6666666666666666","739.6199429547179","0.6428571428571428","1424.6581744908092","16083.611978142102","91145.52774171278","0.0","630672.2099607659","6.439263185763825E-7","7.0","0.8095238095238095","3152.6452636835484","0.7","7774.00183005542","1.347499227257096E-4","0.011594069605803413","0.0031577784902770563","1.0863835342738898E-4","0.01244224118095012","0.0011288479643343373","5.028090846344952E-4","0.009484098583207312","8.489330263455578E-5","3.728038023551525E-4","0.012695123617910167","-1.3267717085031096E-16","1.5009582681998435E-4","0.012418013456556095","0.003471638955612157","1.7427643942429487E-4","0.011760380977269287","0.0588356137805361","5.322092399820064E-4","0.009103915189920082","3.5950103541501177E-4","5.084651094317528E-4","0.00932045662627135","4.507701050413591E-4"
"85","60362.33088564128","2631.8992413007654","60362.33088564128","291649.01568917965","230559.84674004672","147955.9569341216","196295.91640602823","142090.60799551278","148242.25054933273","5.532126392674798E-7","4.572063578965936E-7","3.273880542028441E-7","4.0335798193883053E-7","3.181702116584908E-7","3.2783798642240877E-7","0.0","0.0","0.0","0.0","227329.74843147723","1594769.1469172698","2.537385889871242E10","6.068210736322934E9","0.0","1.6541207977578363E9","6.0","3.0","1.0","1.0","4.0","4.0","0.6","1.0","0.0","0.0","0.5","0.5","1720.7262020935082","2086.546352586209","27.997807272477075","3092.880804872723","10444.362260739697","9932.774325592844","0.4556962025316456","0.5","1.0","0.5","0.6956521739130435","0.6956521739130435","2787.374572077641","3914.313383102417","27.997807272477075","5979.702821862729","16802.481823554335","16428.58591641026","22985.84121385802","22985.84121385802","22985.84121385802","53633.62949900205","37609.16079035718","34830.95234299825","0.0","20281.365321382138","1.2384701112070145E7","1.08948330746364E7","0.0","5.36795343976321E7","336850.04712415236","43956.89967598807","0.0","97468.71259853951","0.0","0.0","0.0","0.0","187838.43571820343","3.900664069416287E-7","0.0","1.0","0.0","528.1907959326264","0.5","916.9765865147979","22985.84121385802","0.0","0.0","147955.9569341216","3.273880542028441E-7","1.0","0.0","27.997807272477075","1.0","27.997807272477075","3.578543901201465E-4","0.00345804673568094","-4.816092285533441E-8","2.885100853716314E-4","0.002203985170561538","0.0","0.001335306430527668","0.006546020931607317","7.157790387941024E-16","9.900523475463252E-4","0.004853495229453941","0.0","3.9860839605510625E-4","0.0024808179697694195","0.0","4.628246731498322E-4","0.003010175121414267","0.0","0.0014133842093382518","0.00665410426302479","1.7476965996182582E-7","0.0013503270944611612","0.006632465132597482","2.1710028273430421E-7"
"86","14110.674752473831","727.9693285073154","14110.674752473831","1828602.6611601445","2460335.7996849963","209642.6831487932","1399974.0338237733","180391.94103157482","199927.3148947154","6.769786775581932E-7","9.090657072406657E-7","8.220283067316327E-8","5.195084755237298E-7","7.145665093365263E-8","7.863358470068598E-8","1.4550836913584387E11","1.2515572855451858E12","0.0","4.3603515507098926E11","1.615040219519766E9","4.653698266426231E8","2.5129401291658856E11","3.180375773580517E11","4.360377655289158E11","9.93038796682026E9","5.0","46.0","6.0","2.0","5.0","5.0","0.6","0.5652173913043478","1.0","0.0","0.4","0.5","915.6064172487529","817.608942450277","6124.029541878689","1326.0494897162434","6450.41509236815","6175.785444302644","0.5208333333333334","1.2886723507917173","0.6","0.8","0.78125","0.7142857142857143","2290.5374422788936","2436.9351024627686","12112.801577757296","3598.7103015168195","14565.32667082012","14023.868783361277","36602.702769474614","36602.702769474614","36602.702769474614","61490.62017012852","97859.10276714209","198530.86833274536","77082.38670269353","33866.3791440575","5.011158218304865E7","6.0320710569551006E7","5.774994010712674E8","7.821444615775846E7","1231964.9936267869","3707327.73554761","485725.4950761561","194480.0189948904","4.506138971204146E11","1.5968545287465122E8","883848.0198434107","1606200.2887390452","1738719.5216821379","6.439572804082866E-7","1.5563259540892035E11","3.0","0.6666666666666666","654.8991534142657","0.5625","1486.8835369942212","36602.702769474614","102089.95847637796","0.0","594837.6235950306","2.237163023039814E-7","6.0","1.0","2997.5992534906563","0.6","7582.825736833438","1.955554434115393E-5","0.005068406869260466","0.007581584932516084","1.5766110247972092E-5","0.005497954725101396","0.004662818110935507","7.297002588802866E-5","0.0021682353657710525","3.1468455978116005E-8","5.410304614680126E-5","0.004561444149731168","-2.653543417006219E-16","2.178261432309039E-5","0.00536811420023558","0.013010796277774583","2.5291818873377234E-5","0.005018596248871031","0.11077353135904727","7.723671509946058E-5","0.0019748000999387752","5.823700588611694E-4","7.379085488354938E-5","0.0020910137522753445","3.237010077347793E-4"
