"Id","Area","Perim","Capacity","F_d1000_p0.05_beta1_graph_comp_cout10","F_d1000_p0.05_beta1_graph_comp_cout10_500_nopath","F_d1000_p0.05_beta1_graph_plan_cout10_mst","F_d1000_p0.05_beta1_graph_plan_cout1_len","FPC_d1000_p0.05_beta1_graph_comp_cout10","FPC_d1000_p0.05_beta1_graph_comp_cout10_500_nopath","FPC_d1000_p0.05_beta1_graph_plan_cout10_mst","FPC_d1000_p0.05_beta1_graph_plan_cout1_len","BC_d1000_p0.05_beta1_graph_comp_cout10","BC_d1000_p0.05_beta1_graph_comp_cout10_500_nopath","BC_d1000_p0.05_beta1_graph_plan_cout10_mst","BC_d1000_p0.05_beta1_graph_plan_cout1_len","BCCirc_d1000_p0.05_beta1_graph_comp_cout10","BCCirc_d1000_p0.05_beta1_graph_comp_cout10_500_nopath","BCCirc_d1000_p0.05_beta1_graph_plan_cout1_len","Dg_graph_comp_cout10","Dg_graph_comp_cout10_500_nopath","Dg_graph_plan_cout10_mst","Dg_graph_plan_cout1_len","CC_graph_comp_cout10","CC_graph_comp_cout10_500_nopath","CC_graph_plan_cout10_mst","CC_graph_plan_cout1_len","CCe_graph_comp_cout10","CCe_graph_comp_cout10_500_nopath","CCe_graph_plan_cout10_mst","CCe_graph_plan_cout1_len","CCor_graph_comp_cout10","CCor_graph_comp_cout10_500_nopath","CCor_graph_plan_cout10_mst","CCor_graph_plan_cout1_len","Ec_graph_comp_cout10","Ec_graph_comp_cout10_500_nopath","Ec_graph_plan_cout10_mst","Ec_graph_plan_cout1_len","IFPC_Dmax100_graph_comp_cout10","IFPC_Dmax100_graph_comp_cout10_500_nopath","IFPC_Dmax100_graph_plan_cout10_mst","IFPC_Dmax100_graph_plan_cout1_len","CBC_costR1_capaR100_capaExp0_beta1_graph_comp_cout10","CBC_costR1_capaR100_capaExp0_beta1_graph_comp_cout10_500_nopath","CBC_costR1_capaR100_capaExp0_beta1_graph_plan_cout1_len","CF_beta1_graph_comp_cout10","CF_beta1_graph_comp_cout10_500_nopath","CF_beta1_graph_plan_cout1_len","PCF_beta1_graph_comp_cout10","PCF_beta1_graph_comp_cout10_500_nopath","PCF_beta1_graph_plan_cout1_len","BCCirc_d1000_p0.05_beta1_graph_plan_cout10_300","CF_beta1_graph_plan_cout10_300","PCF_beta1_graph_plan_cout10_300","CBC_costR1_capaR100_capaExp1_beta1_graph_plan_cout10_300","F_d1000_p0.05_beta1_graph_plan_cout10_300","FPC_d1000_p0.05_beta1_graph_plan_cout10_300","BC_d1000_p0.05_beta1_graph_plan_cout10_300","Dg_graph_plan_cout10_300","CC_graph_plan_cout10_300","CCe_graph_plan_cout10_300","CCor_graph_plan_cout10_300","Ec_graph_plan_cout10_300","IFPC_Dmax100_graph_plan_cout10_300","CBC_costR1_capaR100_capaExp0_beta1_graph_plan_cout10_300","BC_d1000_p0.05_beta1_graph_comp_euclid_1000_nointra","F_d1000_p0.05_beta1_graph_comp_euclid_1000_nointra","FPC_d1000_p0.05_beta1_graph_comp_euclid_1000_nointra","Dg_graph_comp_euclid_1000_nointra","CC_graph_comp_euclid_1000_nointra","CCe_graph_comp_euclid_1000_nointra","CCor_graph_comp_euclid_1000_nointra","Ec_graph_comp_euclid_1000_nointra","d_dPC_d1000_p0.05_beta1|PCIntra_graph_comp_cout10","d_dPC_d1000_p0.05_beta1|PCFlux_graph_comp_cout10","d_dPC_d1000_p0.05_beta1|PCCon_graph_comp_cout10","d_dPC_d1000_p0.05_beta1|PCIntra_graph_comp_cout10_500_nopath","d_dPC_d1000_p0.05_beta1|PCFlux_graph_comp_cout10_500_nopath","d_dPC_d1000_p0.05_beta1|PCCon_graph_comp_cout10_500_nopath","d_dPC_d1000_p0.05_beta1|PCIntra_graph_comp_euclid_1000_nointra","d_dPC_d1000_p0.05_beta1|PCFlux_graph_comp_euclid_1000_nointra","d_dPC_d1000_p0.05_beta1|PCCon_graph_comp_euclid_1000_nointra","d_dPC_d1000_p0.05_beta1|PCIntra_graph_plan_cout10_300","d_dPC_d1000_p0.05_beta1|PCFlux_graph_plan_cout10_300","d_dPC_d1000_p0.05_beta1|PCCon_graph_plan_cout10_300","d_dPC_d1000_p0.05_beta1|PCIntra_graph_plan_cout10_mst","d_dPC_d1000_p0.05_beta1|PCFlux_graph_plan_cout10_mst","d_dPC_d1000_p0.05_beta1|PCCon_graph_plan_cout10_mst","d_dPC_d1000_p0.05_beta1|PCIntra_graph_plan_cout1_len","d_dPC_d1000_p0.05_beta1|PCFlux_graph_plan_cout1_len","d_dPC_d1000_p0.05_beta1|PCCon_graph_plan_cout1_len"
"83","4899.539844619412","391.98334950674325","4899.539844619412","1025566.1059834776","1383459.450854085","594250.7346411521","32387.92861331341","1.3144928892729042E-7","1.7710323759167798E-7","7.642940631800934E-8","4.756501329799494E-9","4.0105610983972015E9","5.19413565335173E9","3.0677596449175777E10","1.2819361680306543E8","8.485470833206883E10","1.1548484037748506E11","3.5000237420434976E9","7.0","27.0","2.0","5.0","0.6666666666666666","0.6524216524216524","0.0","0.5","945.4678989483443","892.6259418331128","1723.8584564874157","6113.490822764996","0.6533333333333334","0.7515463917525773","0.8","0.8064516129032258","1969.567890799999","2438.009442800001","4394.757953199998","12356.45265318884","831.4794615908992","831.4794615908992","831.4794615908992","7814.468806841571","27055.262839508025","70519.4800177598","11945.08839821597","2.60868294576197E7","5.338705661725269E7","7.121539209319238E7","535125.5085445908","1682068.6639852966","146640.06936248436","1.563087183044291E11","6.1285082978546984E7","349826.9141829966","530559.5419877527","937353.4192557739","1.2019661399177214E-7","7.203481513758241E10","4.0","0.3333333333333333","803.7635510458714","0.8888888888888888","1583.3332475999994","831.4794615908992","29928.839407173433","5.104389811209185E8","45185.97845995912","6.389058959263878E-9","3.0","1.0","1892.5411896590078","0.75","3362.0980638903793","2.406367412085E-6","0.0010073961778625982","5.243854519009282E-5","1.9008163222308038E-6","0.0010734486864989175","5.1138896495682165E-5","6.5228402472804005E-6","1.203137144542445E-4","4.261504769159071E-5","2.685728009895008E-6","0.0010276378652296248","7.854931063880754E-4","3.150894246275215E-6","7.643253366668241E-4","0.008053312751944656","9.34154471462691E-6","1.2350273411396794E-4","5.377364656142452E-5"
"84","37040.521225178556","1539.930322868051","37040.521225178556","1561331.0652813197","2121104.029254092","1200273.5960355492","304895.6565223479","1.5414316416978818E-6","2.081263409303648E-6","1.1932363833079287E-6","3.2975513846143126E-7","7.623284943127626E10","1.065052946077235E11","2.1722458248013538E11","6.172812426635128E8","2.3309819422763153E11","1.8786060256681317E11","1.0231530860874517E10","3.0","31.0","2.0","4.0","0.6666666666666666","0.7247311827956989","0.0","0.5","1050.39318295894","893.2236159867549","1522.147350150993","7372.765219308689","0.5","0.9204980842911877","0.8","0.64","2412.221597599999","2539.0754628000004","3761.448243199999","16327.292721374084","16083.597750507059","16083.597750507059","16083.597750507059","73146.80066562636","88140.47239851099","103676.14456457691","31987.412400940953","3.926428390220275E7","3.0288223192075606E7","6.343875539920589E7","1002029.1672727894","2090398.0792284573","157286.68743765124","2.1854565622982812E11","5.43944436722307E7","322906.18204010866","379384.8642265985","1497082.9631920904","1.4794722961267871E-6","7.413582023182913E10","3.0","0.6666666666666666","758.054053544954","0.6428571428571428","1443.3261011999996","16083.597750507059","91157.23185883119","0.0","630672.2099606547","6.439263185752147E-7","7.0","0.8095238095238095","3152.64526368355","0.7","7774.00183005542","1.3753256052227041E-4","0.011594537664612409","0.0033903282716013323","1.086384957534046E-4","0.012442241278074194","0.001128847746951607","3.728038023540624E-4","0.012695123617890625","0.0","1.5349902438514018E-4","0.012408074544987342","0.003695523150786914","1.80084949392513E-4","0.011671067395903775","0.05702459457739477","5.339029099977436E-4","0.008789545766559034","3.3625442124070434E-4"
"85","60362.330885550575","2631.8992413007654","60362.330885550575","289842.3035449377","230559.5387421659","195668.09407258633","142089.9123869624","5.503732535380727E-7","4.572058738536385E-7","4.0237131132801913E-7","3.1816911845605765E-7","0.0","0.0","0.0","213469.38029038458","2.5242306440343002E10","6.068188052873356E9","1.6484644174746726E9","6.0","3.0","1.0","4.0","0.6","1.0","0.0","0.5","1733.4080885245032","2086.549191600001","3142.0990770754956","10490.290168076212","0.4556962025316456","0.5","0.5","0.6956521739130435","2809.060318799999","3914.318301600001","6072.4160548","16920.67967168236","22985.841213829746","22985.841213829746","22985.841213829746","53633.62949893607","37658.917076751204","34830.93100429665","20280.496182970157","1.2680837814599384E7","1.0894629921594283E7","5.366418133106552E7","337541.6818542223","43956.868321966715","97479.13894811666","0.0","0.0","0.0","0.0","187610.46476748362","3.897081332302626E-7","0.0","1.0","0.0","530.9171222285712","0.5","921.3534395999995","22985.841213829746","0.0","0.0","147955.95693393963","3.273880542019236E-7","1.0","0.0","27.997807272477075","1.0","27.997807272477075","3.6524422108610697E-4","0.003507592395555259","0.0","2.885104633458297E-4","0.002203985113743388","0.0","9.900523475435449E-4","0.004853495229441634","0.0","4.076462430869191E-4","0.002533987670928819","0.0","4.782502908432986E-4","0.0031005536574257382","0.0","0.0014178820764858436","0.006675247196961529","1.6459615544608983E-7"
"86","14110.67475247125","727.9693285073154","14110.67475247125","1785838.3277533748","2460332.709751055","1343262.3672732706","177197.30158820367","6.612678552005423E-7","9.090645720561198E-7","4.986736618414178E-7","7.028299969690019E-8","1.4063829233394397E11","1.2515541345131465E12","4.016739665766157E11","1.5331848757936072E9","2.4118198761858945E11","3.1803690930968207E11","9.784418119497593E9","5.0","46.0","2.0","5.0","0.6","0.5652173913043478","0.0","0.4","930.5338582384098","817.6101693192053","1360.6154750834437","6519.259408135007","0.5319148936170213","1.2886723507917173","0.8","0.78125","2303.8471148","2436.9383748","3670.684786799999","14668.19041469182","36602.61297727596","36602.61297727596","36602.61297727596","61490.47307737359","97738.00767160227","198530.925295154","33856.729491317434","5.0474129192217484E7","6.032071245372282E7","7.818313795638865E7","1219862.0029306894","3707322.909718985","194545.7834760902","4.2704146968325116E11","1.589405784224563E8","866026.1826783448","1598851.656731968","1695317.7447892001","6.280122731452231E-7","1.4983172498854202E11","3.0","0.6666666666666666","671.5473912477058","0.6","1510.3088587999996","36602.61297727596","102690.5317070175","0.0","594837.6235946981","2.2371630230381746E-7","6.0","1.0","2997.5992534906563","0.6","7582.825736833438","1.9959373862705435E-5","0.005052092187970786","0.007751549390643421","1.57661309030382E-5","0.005497955023046423","0.004662860544491196","5.410304614679213E-5","0.004561444149728685","0.0","2.2276502405170043E-5","0.0053527914833002635","0.012940993345087162","2.6134777236184173E-5","0.0049757879554679875","0.10544522555783903","7.74825084806428E-5","0.0019460006929364565","3.9762343927001424E-4"
"87","200881.13362879466","3891.823396060616","200881.13362879466","1464283.4410726365","1925646.5794818276","840419.7030957517","98495.92090291284","8.708948917660803E-6","1.112191642005783E-5","5.446089793603466E-6","1.56576684049616E-6","5.074172293315945E10","1.379768378023326E11","8.395293960169617E10","7.67733305557881E7","2.778986224546119E11","1.5091421468031564E11","1.0923670291303709E10","7.0","34.0","2.0","10.0","0.3333333333333333","0.6809269162210339","0.0","0.24444444444444444","1019.8298878119202","894.8904377880791","1617.6834640741718","6705.946131932071","1.1395348837209303","1.002601908065915","0.8","1.8867924528301887","2441.2257944000007","2528.5485500000004","3875.1883599999987","15510.121462103227","4065.4448564998725","4065.4448564998725","4065.4448564998725","19124.827824712575","111690.26890645312","92138.00757485346","34254.124249222376","5.106421310572393E7","2.1890192993046228E7","1.1323898151080759E8","1397554.782397716","2002263.9596805824","287617.74662053055","2.455205879083547E11","6.800140389867784E7","444565.66948861995","560758.9431681687","1362086.2252953944","8.17444899780108E-6","8.177244846146841E10","5.0","0.4","749.0761884917425","1.25","1540.8591111999997","4065.4448564998725","91489.89480252768","3.310630232066377E9","229181.36316954563","2.2492625491326994E-6","10.0","0.6222222222222222","3312.2001360727736","1.1363636363636362","7964.788037529098","0.004045103619690671","0.05897197154095502","0.001583197359890207","0.003195272237650854","0.06125976037466603","0.0021553172571700313","0.010964894455612717","0.025019267991499474","0.0017991477367694567","0.004514708784606483","0.06122449167472372","0.002957419889842975","0.00529665322795693","0.04431886312894292","0.02203886084027862","0.015703136665193837","0.015399105719511499","4.509800470139713E-5"
"88","24693.680816814496","1315.946108727483","24693.680816814496","1123584.0196517615","1594664.5076769257","724267.356171983","42733.66012982874","7.382478500421852E-7","1.0411137485434671E-6","4.815201715549439E-7","4.3350218738557684E-8","1.9448200082168682E10","8.396991382953973E10","2.932484148625117E10","3.3139868137803495E7","1.2027338127459987E11","1.1714681683553696E11","5.382167763302771E9","10.0","27.0","2.0","6.0","0.4666666666666667","0.6951566951566952","0.0","0.3333333333333333","942.2165402596021","886.6701554384108","1634.9704413192048","6092.60561294888","0.6711409395973155","0.7356205852674067","0.8","0.8999999999999999","2034.171968799998","2522.7789964000012","4307.881797599998","12892.25985168737","2119.0509827936826","2119.0509827936826","2119.0509827936826","10632.228543848152","47689.32159078993","71217.46358460188","14115.178799432575","4.305338767347305E7","5.280975238230267E7","7.034732478787199E7","854516.502214578","1659535.618919646","150716.47051628868","1.6777505565108286E11","6.598245889882795E7","381137.79631436843","572974.6138321328","1063970.3766238242","6.999211945819267E-7","3.2341066097242367E10","4.0","0.5","789.2993384880731","1.0666666666666667","1624.8530139999998","2119.0509827936826","42454.67022984953","0.0","86318.55076041691","7.137170847856158E-8","3.0","1.0","1480.2027470596008","0.75","2858.1024137552818","6.112558245448495E-5","0.0055625346538860105","8.79462016148747E-4","4.8283775890514637E-5","0.006236123669080707","3.718333910126441E-4","1.6569057882441412E-4","0.0011583668506024727","0.0","6.822178861577694E-5","0.005878909885160067","0.002313974846555989","8.003775528574797E-5","0.0046950257310588266","0.007698195009548902","2.3729018222177272E-4","8.21285257101535E-4","1.8431612924702095E-5"
"89","33904.81572469892","1315.9390848823823","33904.81572469892","1195246.5881870068","1638544.543413214","775095.3194279935","44071.929056476816","1.0850161424394181E-6","1.4763311877626468E-6","7.141335095764944E-7","6.883287653026336E-8","7.579158024367448E10","1.1145330230209825E11","7.28601554308484E10","2.657233386741155E8","1.4656243201916962E11","1.2440933032396567E11","4.51436677653106E9","9.0","29.0","3.0","4.0","0.6944444444444444","0.6921182266009852","0.0","0.5","935.4199686543051","887.3914444397353","1611.7006309615897","6138.7860270246065","0.7570093457943925","0.7837837837837838","1.5","0.6153846153846154","2069.201405599999","2538.7789964000012","4276.396515999998","13009.635940351978","1543.355051050906","1543.355051050906","1543.355051050906","9897.367108202714","58712.664479426865","77395.18946497602","12574.261955514983","4.712524720042501E7","5.376237655741237E7","5.456817606888453E7","949580.3877859833","1792471.0819269854","123230.84975165564","2.5778207075637372E11","9.934365700470378E7","587893.5071209897","882989.355182898","1124172.0044137565","1.0222760516208914E-6","1.1673434295113438E11","4.0","0.3333333333333333","779.0213525688074","0.8888888888888888","1651.2022567999998","1543.355051050906","60880.4820745342","1.6106198474051883E9","87940.88011660165","1.0755757708435341E-7","5.0","0.4","1432.1955207712867","0.9615384615384615","2802.106799210444","1.1523227244160892E-4","0.008124567412677884","0.004887542565528891","9.10232507325112E-5","0.008797903638381352","7.330921305320506E-4","3.1235533721612606E-4","0.0016203481822137501","8.752844172046376E-4","1.286098457725249E-4","0.008528557670591927","0.012446647267571718","1.5088498223423346E-4","0.006898739367961505","0.019126844562676982","4.4733294682073124E-4","0.0011629513669673879","1.7265017747088057E-4"
"90","16462.453877908374","1035.953988312278","16462.453877908374","1667708.3546683544","2368336.77710089","1241455.6173940978","154731.69332433736","7.218552782764082E-7","1.022152802896226E-6","5.391583767983555E-7","7.337581089808736E-8","2.5606081347334156E9","4.137702046283122E10","9.126482784459302E10","2.3948737960356426E8","2.5207285657525558E11","2.2862998633451398E11","1.0277798944862774E10","10.0","44.0","2.0","7.0","0.5555555555555556","0.5771670190274841","0.0","0.3333333333333333","926.3711049298013","862.644646521854","1483.0237478887416","6106.619544458415","0.8849557522123893","1.1995043370508056","0.5714285714285714","1.1666666666666667","2257.0369792","2601.252083600001","4085.970107999998","13751.919230250918","6827.138794070376","6827.138794070376","6827.138794070376","22324.254778550017","94385.91879138141","148331.18003926438","25654.317209529196","6.642848018913361E7","5.418920424904632E7","1.3300029219478749E8","1373138.494284014","2921912.8352847653","303671.19320022134","4.365100531247817E11","1.563121801601575E8","877148.0360756777","1548011.552046895","1599754.297701647","6.927293758128361E-7","4.2989890062220776E11","5.0","0.4","730.0159939999994","1.1363636363636362","1741.1505295999993","6827.138794070376","100185.9937254242","0.0","461176.1496276449","2.0472148388955133E-7","3.0","0.6666666666666666","963.059819857318","0.3","2438.1616080168214","2.71669255354324E-5","0.0055042230061330384","2.874764112683389E-5","2.145945595142338E-5","0.006174440229051671","3.1574636031246215E-4","7.364025725558185E-5","0.004125889196177769","0.0","3.0320794940463344E-5","0.005892903011358289","0.013048144599359691","3.557233568269313E-5","0.005365114615916398","0.023958337254438043","1.0546230321008732E-4","0.0019824943326923754","1.6889386701456112E-4"
"91","66829.72348046512","1931.9031366070267","66829.72348046512","674870.6691373148","802608.582069595","333386.7384978448","17599.24858100245","1.2905285083112476E-6","1.512787280009429E-6","6.963603617028641E-7","1.469029765350104E-7","1.278903181358414E10","2.1222878719487926E10","1.0844179142074663E10","2701477.016922584","8.844159666424727E10","3.6484041096378265E10","4.2601330377942314E9","7.0","10.0","2.0","6.0","0.5714285714285714","0.7777777777777778","0.0","0.3333333333333333","1038.8935897006622","1052.7128565483442","1858.977176847681","6468.0375147609575","0.39837398373983735","0.40160642570281124","1.0","0.9230769230769231","1893.976007199998","2709.271424400001","4600.148827199998","12431.47392471101","2043.808049458786","2043.808049458786","2043.808049458786","7633.24521102794","30950.541819691298","20017.857237028715","8321.436823910972","3.2349571353110213E7","6.472912722465158E7","7.617837102743755E7","680994.5024737443","638534.9528314747","149689.40463498057","2.5068269466466606E10","1.6926417784462813E7","77096.4756577467","90020.3620964251","484776.51150687615","9.597724076981056E-7","1.0166407026975151E10","3.0","0.3333333333333333","1031.5956942862383","0.8999999999999999","1815.4215579999998","2043.808049458786","18959.696033978445","0.0","19408.251847893207","1.5005056862311893E-7","2.0","1.0","165.42312037809256","1.0","316.847337120063","4.477036944695246E-4","0.009042147000659514","0.0010172513286944066","3.5364611642299174E-4","0.008494406179598957","1.0322179220918959E-4","0.0012135718188652023","7.048752043071526E-4","0.0","4.99678621947614E-4","0.007249243199192172","0.0022748299100453966","5.862226141592849E-4","0.005848859914118091","0.0028467538620218827","0.001737990657530979","9.153810017570548E-4","2.0938229443289312E-6"
"92","13522.729971072851","503.97809051838703","13522.729971072851","302639.520034943","252087.90653194755","179804.28055478935","5823.311627847543","1.1131246985556166E-7","9.351456718345229E-8","6.806539057403727E-8","6.8112359153039056E-9","1.1682024281639034E10","1.5080245587520576E10","7.797017009404738E9","5832904.158851154","7.267114112304936E10","1.2330763618620312E10","1.7681994507746384E9","24.0","7.0","2.0","6.0","0.36594202898550726","0.6190476190476191","0.0","0.4","1525.042533470197","1813.7985106251667","2832.149228190727","9617.712190333294","1.5609756097560976","1.0425531914893618","0.8","1.0588235294117647","2610.5739879999946","3636.133485200001","5756.5327528","16389.016293799024","0.0","0.0","0.0","636.8833764185547","56373.438561502095","40914.710401068085","7207.871421574003","4.792465188915922E7","3.7971253841849945E7","5.733820448016162E7","821144.3138294491","123487.78539667098","98300.64614588588","6.294681959714825E9","1392057.2606491605","3369.903337126693","174381.05246276583","159046.49912898272","6.07571179412847E-8","5.874968785005489E9","3.0","0.3333333333333333","343.026880285714","1.125","605.4701375999995","0.0","30402.13788332315","0.0","3504.4421064784447","5.99482252726828E-9","1.0","0.0","1197.7236122145225","0.5","1485.4761285366912","1.833074439809068E-5","8.204863512602187E-4","6.956465312044672E-4","1.4479658416061059E-5","5.398535333044052E-4","3.193152244637553E-4","4.9688387867119325E-5","2.5753687164804153E-5","0.0","2.045880168794405E-5","4.812490956784918E-4","0.0013145799373620662","2.4002252010153707E-5","6.38289408072538E-4","0.0020468297316906903","7.116015101733444E-5","6.12875855311862E-5","3.6803142633195537E-6"
"93","14306.656346211501","1119.936874357285","14306.656346211501","708127.0512877151","852783.0645230158","358863.5391233319","67074.64185523373","2.690949677407028E-7","3.229770122850262E-7","1.389999118957953E-7","3.031322816585863E-8","2.9649005471257355E10","3.864166860708304E10","8.759353860967226E9","2.5089889404857522E8","1.2851138132165988E11","6.501855498050677E10","3.0809988442294874E9","9.0","11.0","2.0","3.0","0.4166666666666667","0.6","0.0","0.6666666666666666","1055.8051797933772","1055.414715218543","1886.143764439734","6729.351990785356","0.6377952755905512","0.4801587301587301","1.0","0.42857142857142855","1926.118143199998","2716.271424400001","4632.462535999998","12806.64523906235","9547.10335435216","9547.10335435216","9547.10335435216","34021.911494317064","68954.17689853656","47795.580437690915","17612.088680922876","4.733593249765291E7","1.1269144580470848E8","5.7631867613214485E7","926131.1569524467","874663.1028156691","105490.03109971153","4.833777102407935E9","7791643.788041978","18391.071619956427","24936.598729756133","494103.00403884245","1.8937444323916105E-7","4.833434417288082E9","2.0","0.0","1063.1858245688068","1.0","1847.7352667999996","9547.10335435216","26418.22774727481","3.802054370181071E8","70017.86816889414","3.1409532756243785E-8","2.0","1.0","158.4236685600315","1.0","302.8484334839409","2.0517651102180164E-5","0.002031097053391429","0.002624118441363128","1.6207120289693854E-5","0.001932129684711159","4.816048482927027E-5","5.5616345083811526E-5","5.443812759429611E-4","3.668816829661796E-5","2.2899591303321715E-5","0.0015817472063944873","0.0010815267529144942","2.6865784701151118E-5","0.001347785302990604","0.002299457073313578","7.964974685393549E-5","7.468521106264605E-4","1.952615333078105E-4"
"94","241253.3419484043","6523.712101588957","241253.3419484043","1757006.1221233553","2280583.406534413","1388327.658081687","136951.93860902212","1.2551471557990944E-5","1.5840166300516903E-5","1.0235727612490681E-5","2.375583805481255E-6","3.9724580659364746E11","1.2419561469126921E12","4.2412464489123267E11","6.091588040523148E8","4.187204000179802E11","2.78940702667459E11","1.3580816845246193E10","11.0","53.0","4.0","8.0","0.43636363636363634","0.5689404934687954","0.0","0.2857142857142857","896.6218027417215","863.837545753642","1420.2657373827815","5959.745647985118","1.1203703703703705","1.4815400843881856","2.0","1.3061224489795917","2264.1202415999987","2626.375928000001","4013.484826399998","14119.73343924949","6497.053114181589","6497.053114181589","6497.053114181589","32279.91515984276","180174.58984686612","197381.308074453","73354.65480476142","1.176679736038275E8","4.895450429569648E7","1.8030452095049495E8","2685518.877058876","3967554.5043311073","452991.60810984496","5.048432038921366E11","1.9337903146374658E8","1149469.5709944817","2087260.95757151","1643797.820960203","1.1840387338085683E-5","4.2044722025806213E11","5.0","0.3","715.7537739486233","1.3157894736842106","1780.5647431999994","6497.053114181589","147803.7594032249","2.697139166219546E10","509788.24304411956","4.717443986825318E-6","13.0","0.6153846153846154","831.8878274297185","1.3852459016393441","2441.5992295177684","0.005834424524679552","0.08498219776885808","0.020120094476378268","0.004608676676570143","0.08713223592911604","0.04137961615530922","0.01581513235184857","0.06683736250073052","0.008447834575057897","0.006511755972448625","0.0887366798046251","0.018823043395022297","0.007639587609446251","0.08792624955057163","0.11133885331516506","0.02264930006435971","0.025714591366074388","4.564969697285957E-4"
"95","14698.61953379794","867.956608906854","14698.61953379794","562206.2246134633","681251.6802554715","260894.48218323448","22384.69099658819","2.2077513747859496E-7","2.6633252376543564E-7","1.0546644830078621E-7","1.4191374996354828E-8","0.0","2.5959767947469585E10","5.6840413320396385E9","357491.90335695026","6.8021648027813896E10","3.2135423235957333E10","2.5672474979624453E9","12.0","8.0","2.0","5.0","0.4393939393939394","0.6428571428571429","0.0","0.4","1126.5545527761583","1132.984283896689","1987.6298471947014","6832.351268212485","0.7384615384615385","0.378698224852071","1.0","0.6944444444444444","1961.3059091999994","2837.982104400001","4761.415856799998","13235.405431617122","0.0","0.0","0.0","2772.88455973197","25165.92019077397","18622.089112171812","3570.1878706232856","3.2654155953136094E7","1.1093201262978788E8","7.090098696332914E7","610297.8017437805","523805.69798050995","119599.39284679138","0.0","0.0","0.0","0.0","338771.4242028374","1.3526909730818756E-7","0.0","1.0","0.0","1190.9560873798162","0.5","1976.6885875999994","0.0","0.0","0.0","31641.362423156934","1.773380132112536E-8","2.0","1.0","309.84788530200194","1.0","316.847337120063","2.1657306708587316E-5","0.0016567368944999982","0.0","1.710734689993688E-5","0.0015857827727967433","5.66311892291376E-4","5.8705562225041975E-5","2.5274808513092836E-4","0.0","2.417155208885676E-5","0.0011142041070600099","0.0","2.835804821624428E-5","0.0010066875039648818","0.0014921430568312001","8.407390243095243E-5","2.5607416022528976E-4","2.78015505878481E-7"
"96","78980.58229503038","2827.8786243239883","78980.58229503038","1114248.3750205166","1410344.069424036","652352.4872400216","126252.77127219408","2.453655266869096E-6","3.062521449353412E-6","1.503851567545965E-6","4.2202453756262576E-7","1.2064395037013922E11","1.9274927068270422E11","7.689184269864294E10","3.7231566943891543E8","2.4788935415974243E11","1.3343616664306334E11","5.985825510974575E9","6.0","23.0","3.0","4.0","0.4","0.7035573122529645","0.0","0.5","1149.1449031576155","1030.4665170251658","1800.94123578808","7746.2935949385765","0.8571428571428571","0.7256515775034293","1.7999999999999998","0.7272727272727273","2633.6541027999992","2704.934376","4087.544749199998","17093.7942638684","29299.248270758748","29299.248270758748","29299.248270758748","62131.19220055295","106907.56057372851","86840.34414470935","25431.161166688493","5.556033006876945E7","2.3535374893209882E7","5.931822237704772E7","1308177.8550014945","1733451.6671102364","140170.66695988333","1.5185532444693384E11","8.538554457864538E7","291145.55088873854","356054.0376324106","989068.1155494845","2.1962451520071982E-6","1.216011916907159E11","4.0","0.3333333333333333","898.3050953431193","1.2307692307692308","1664.7586063999997","29299.248270758748","96082.97188588453","3.7719805011787744E9","145947.13978712127","4.62522373906647E-7","3.0","0.3333333333333333","4083.6571684166533","0.6428571428571428","8803.916739376826","6.253051600431866E-4","0.01764345711879882","0.018094659539595413","4.939354849205586E-4","0.017640259456016404","0.00218601222592136","0.0016949887387428335","0.0062642931009755844","0.0020498665529302866","6.978982405703165E-4","0.017479458307048123","0.027209418944294964","8.187737338244354E-4","0.01352557973685079","0.020185220779972278","0.0024274414968781305","0.007760672488768698","2.3164434925364007E-4"
"97","60754.29407314837","3023.865031192312","60754.29407314837","1060966.5875611492","1414304.843840028","626858.6655998008","130533.0686695684","1.7743169988181997E-6","2.3332208087704405E-6","1.0876532504038414E-6","3.0257475360448694E-7","1.0250641490433556E10","5.892889794605735E10","2.5186027552915306E10","0.0","9.228163136542496E10","1.3489513599237044E11","3.4745348230653872E9","3.0","24.0","2.0","3.0","0.3333333333333333","0.6666666666666666","0.0","0.6666666666666666","1173.900757067549","1033.8791905933776","1829.1714643019868","8086.772187745573","0.4090909090909091","0.7794316644113667","0.8","0.6428571428571428","2656.796238799999","2708.934376","4120.373176399998","17520.56026112572","31434.811104986195","31434.811104986195","31434.811104986195","70546.92644067349","31122.580269498987","89157.03165312798","8288.427733163542","1.981092798665072E7","2.4801705588353403E7","3.1625191806116726E7","513904.5602036175","1728939.3625725221","74562.35402614978","5.408079022564019E10","6.490463801739345E7","162616.95601682115","240126.22688151803","945107.7310827577","1.591053638138187E-6","3.9643953451604996E10","3.0","0.3333333333333333","921.4487650862385","1.125","1687.9007423999997","31434.811104986195","38381.704711774946","0.0","162046.43699126213","3.524220070689449E-7","2.0","1.0","4097.204494516241","0.8","8817.915643013064","3.7000305328057764E-4","0.012922901428289366","0.0012253411841548138","2.922695177049351E-4","0.013607538393885173","3.401363138341851E-4","0.0010029519164174649","0.005350232012681372","0.0","4.129575387996573E-4","0.012848124350142372","0.008870710254357234","4.8448149930516637E-4","0.009997694180976584","0.006611696493196969","0.001436355915314776","0.006172138058323368","0.0"
